name,address,zip,city,category,email,phone,password
Ehpad Capuran,Les Promenades,47160,Damazan,,mrdamazan@wanadoo.fr,+33553798000,3xW-1ka-UZB-45J
Ehpad,Le Martel,19270,Donzenac,,mrdonzenac@sil.fr,+33555220600,Fsm-e6H-zbW-xZh
Maison De Retraite,26 Bis Avenue De Sauboires,32800,Eauze,,mreauze@wanadoo.fr,+33562098214,JNA-seL-XAE-MNm
Maison De Retraite Gaudissard,"24, Rue Elie Sermet - Bp 50",11260,Esperaza,,mresperaza@wanadoo.fr,+33468741716,4EQ-OPs-1UW-ZOf
Ehpad Maurice Collet,3 Avenue Winston Churchill,76490,Caudebec-En-Caux,,mretraite-mcollet@wanadoo.fr,+33235959050,dG4-kTF-EYx-59N
Maison De Retraite Les Magnolias,Avenue Louis Gros,13230,Port-Saint-Louis-Du-Rhone,,mretraite-portsaintlouis@wanadoo.fr,+33442861601,gNN-OE6-jQc-ajJ
Ehpad,"14, Avenue Raymond Poincaré",19400,Argentat,,mretraiteargentat@wanadoo.fr,+33555281893,lMh-3b9-axE-ls9
Maison De Retraite La Seigneurie,"7, Rue Kléber",93697,Pantin,,mri@la-seigneurie.fr,+33141831790,yG5-XPc-sc6-31g
Ehpad Annexe Au Centre Hospitalier Pierre Gallice,Rue Du 19 Mars 1962,43300,Langeac,,mrioux.secretaire-dir@hoplangeac.fr,+33471745900,5kB-OhW-K5A-ERD
Ehpad Jean-Loubès,Chemin Des Fontanelles,11270,Fanjeaux,,mrjloubes@wanadoo.fr,+33468247037,rxZ-M1Z-OYp-O67
E.H.P.A.D. Résidence Jeanne De Baroncelli,"2, Rue De L'hôpital",84860,Caderousse,,mrk2rousse@wanadoo.fr,+33490519119,CHB-qgo-nZL-CqQ
Mrl,"11, Route De Chambles",42176,Saint-Just-Saint-Rambert,,mrl@mrl-42.fr,+33477363136,Zps-l9z-jyS-6hU
Ehpad Henri Frugier,"67, Rue De La République",24450,La Coquille,,mrlacoquille@sil.fr,+33553528132,rEt-5HB-ltG-A3M
Maison De Retraite Le Marais,"25Bis, Rue Ernest Delbet",77320,La Ferté-Gaucher,,mrlaferte@orange.fr,+33164201504,WR3-rDY-W0Z-36F
Maison De Retraite Maison De Retraite De Laignes,19 Rue Porte Du Chêne,21330,Laignes,,mrlaignes@wanadoo.fr,+33380814361,qdK-R7h-egY-XS4
Ehpad Public La Montagne,Route De Relevant,01400,Châtillon-Sur-Chalaronne,,mrlamontagne@mrchatillon.fr,+33474550044,L69-eEl-jGq-sA0
Ehpad Michel Lamy,176 Rue Pasteur,69480,Anse,,mrlamy.anse@wanadoo.fr,+33474099610,kg6-nae-w9F-sFp
Maison De Retraite La Pastourello,"12, Boulevard Pasteur",13250,Saint-Chamas,,mrlapastourello.st.chamas13@wanadoo.fr,+33490509076,jb1-wWI-68D-p9G
Maison De Retraite Résidence Les Cygnes,"7, Rue Henri Mérillon",41270,Droue,,mrlescygnes.droue@wanadoo.fr,+33254805352,NKI-B3B-wt8-FoU
Ehpad De Loue,83 Rue Du Général Dunlap,72540,Loue,,mrloue@wanadoo.fr,+33243873100,SQz-YhN-4uf-xIQ
Ehpad Louise Michel,2 Place Descartes,60230,Chambly,,mrlouise.michel@wanadoo.fr,+33134707910,qPj-QN3-tNN-yJg
Ehpad,"14, Rue Des Fossés",03450,Ebreuil,,mrm.ebreuil@wanadoo.fr,+33470907154,qny-rIN-Z2B-3O5
Ehpad Résidence Les Chanterelles,"1, Rue Des Chanterelles",72260,Marolles-Les-Braults,,mrmarolles@wanadoo.fr,+33243974046,3tk-3tc-jHY-cyy
Ehpad Residence Jean Mahaut,1 Lotissement Du Parc,87510,Nieul,,mrnieul-serveco@sil.fr,+33555756032,hk4-xsN-YZL-IWr
Maison De Retraite Maison De Retraite L'olivier,Quartier Basseron,13390,Auriol,,mrp.auriol@fr.oleane.com,+33442047033,JB3-gOp-cKA-GPB
Maison De Retraite Canto Cigalo,"64, Avenue Du Général De Gaulle",13833,Chateaurenard-De-Provence,,mrp.chateaurenard@wanadoo.fr,+33490244600,HnD-bsK-njR-arO
Ehpad,Eyragues 13630,13630,Eyragues,,mrp.eyragues@wanadoo.fr,+33490243939,pyM-LhX-JL0-q3B
E.H.P.A.D. Maison De Retraite,Place Charles Boyer,43420,Pradelles,,mrp.pradelles@wanadoo.fr,+33471008096,xGe-F4h-ChO-3Xi
Maison De Retraite L'age D'or,Avenue Des Allies,13717,Roquevaire,,mrp.roquevaire@fr.oleane.com,+33442042570,3Q1-kPW-aBe-WBA
Ehpad Le Fil D'or,12 Allee Des Lauriers,42360,Panissières,,mrpanissieres@wanadoo.fr,+33477286519,Osg-KTH-c5d-Xtd
Maison De Retraite La Soubeyrane,"10, Avenue Docteur E. Agostini",13260,Cassis,,mrpcassis@wanadoo.fr,+33442019797,fYq-tuo-6t7-fy3
Ehpad L'ensouleiado,Avenue De La Gare,84420,Piolenc,,mrpiolenc@ch-orange.fr,+33490294500,Pll-8nK-ZEZ-qk2
Maison De Retraite Publique - Ehpad -,"40-42, Avenue Des Cardalines",13808,Istres,,mrpistres@wanadoo.fr,+33442555500,Udp-s0X-EEL-Jom
Maison De Retraite Les Terrasses De La Gazeille,Rue Henri Debard,43150,Le Monastier-Sur-Gazeille,,mrplemonastier@wanadoo.fr,+33471038168,FoP-obi-sLt-PPm
Maison De Retraite Le Felibrige,Rue De Figueras,13700,Marignane,,mrpmarignane@wanadoo.fr,+33442884869,Ksi-eTB-8uM-2Sa
Ehpad Résidence Du Parc,Rue René Barthélemy,45390,Puiseaux,,mrpuiseaux@wanadoo.fr,+33238345170,Uff-baC-RCq-NJN
Maison De Retraite Résidence Du Bois Joli,14 Rue Du Bois Joli,56231,Questembert,,mrquestembert@wanadoo.fr,+33297261005,bLb-rQ4-eHo-YRB
Maison De Retraite,Rue De Paquis Des Toiles,54110,Rosières-Aux-Salines,,mrrosieres@wanadoo.fr,+33383488000,eQd-WqD-7t5-xBZ
Ehpad De Saint Germain La Ville Résidence Du Parc,Rue De La Marne,51240,Saint-Germain-La-Ville,,mrsaintgermainlaville@wanadoo.fr,+33326675269,Urb-gce-clP-spM
Maison De Retraite Le Val Du Ternay,"13, Rue De La Modure",42220,Saint-Julien-Molin-Molette,,mrsaintjulienmm@free.fr,+33477515064,Muk-6Rj-Pfu-UcW
Ehpad St Denis D'orques,11 R Des Carrouges,72350,Saint-Denis-D'orques,,mrsdo.lesroches@wanadoo.fr,+33243886000,d8D-Fii-nLe-tej
Ehpad Résidence Des Côteaux,"10, Route De Chitry",89530,Saint-Bris-Le-Vineux,,mrst-bris@wanadoo.fr,+33386536915,jk7-Dee-0oc-toB
Etablissement  D\'hébergement Pour Personnes Agées Dépendantes,5 Avenue De Bagatelle,87380,Saint-Germain-Les-Belles,,mrstgermain@sil.fr,+33555718392,3T3-obX-ezJ-ZtR
Ehpad Jehan Rippert,1 Rue Jehan Rippert,84490,Saint-Saturnin-Lès-Apt,,mrstsat@orange.fr,+33490754110,w2r-Q09-gem-O5K
Maison De Retraite Sainte Sophie,"2, Rue Henri Poulet",54470,Thiaucourt-Regnieville,,mrthiaucourt@wanadoo.fr,+33383819004,Qi6-ler-jEm-YPB
Maison De Retraite,Quartier Du Serre,04380,Thoard,,mrthoard@orange.fr,+33492309050,jGU-hLY-pOb-y2s
Maison De Retraite Ehpad,"16, Avenue Aristide Briand",89130,Toucy,,mrtoucy@wanadoo.fr,+33386440904,5Bp-9lE-JlA-qrQ
E.H.P.A.D.,"25, Avenue Du 8 Mai 1945",19260,Treignac,,mrtreignac@wanadoo.fr,+33555986000,j5i-oc1-YPp-wkT
Ehpad,Residence Du Parc,53480,Vaiges,,mrvaiges@wanadoo.fr,+33243641220,Xgf-7jL-q8S-c7D
Ehpad Château De La Serra,155 Av Des Cèdres,38280,Villette-D'anthon,,mrvillette@hotmail.fr,+33478312512,LKn-g3X-MJH-y0L
Ehpad Saint-Jacques,"9, Rue Pierre Marchet",31340,Villemur-Sur-Tarn,,n.lajanie@mrsaintjacques.fr,+33562799560,3Fl-FXN-FKS-xsO
Ehpad Fondation D'aligre Et Marie-Thérèse,"10, Rue Josaphat",28300,Lèves,,n.lochon@fondation-aligre.com,+33237364530,ec4-KYB-82S-uOu
Ehpad - Site Château-Michel - Unité D'hébergement Renforcé - Accueil De Jour - Pasa,Dieppe,76200,Dieppe,,nfauquet@ch-dieppe.fr,+33232147680,lL3-W3Q-QOF-LsB
Onac Maison De Retraite,Château De Messimieux,69480,Anse,,onac.anse@wanadoo.fr,+33474670453,SdM-lwd-NAs-0XA
Onac Maison De Retraite,Résidence Jeanne Callarec,95160,Montmorency,,onac.montmorency@tiscali.fr,+33139343934,o9e-EWO-K66-ZaC
Onac Maison De Retraite La Résidence Du Rouvray,Résidence Du Rouvray,92100,Boulogne-Billancourt,,onacmrboulogne@tiscali.fr,+33149092100,xOZ-3mM-OLS-EnU
Résidence Médicalisée Du Canton Vert Site Principal Orbey,"231, Pairis",68370,Orbey,,orbey@hopital-cantonvert.fr,+33389717600,I4O-9K0-AIw-WwZ
Ehpad L'oustalet,8 Cours Des Isnards,84340,Malaucène,,oustalet2@wanadoo.fr,+33490126000,wIg-iCr-7YO-tyn
Maison De Retraite L'oustaou De Zaou,Quartier Chemin Neuf,83630,Aups,,oustaou-dezaou@wanadoo.fr,+33494502850,sBe-yIn-FkL-o0d
Accueil De Jour Les Petites Charmilles,30 Allée De Joinville,93190,Livry-Gargan,,p.ombala@ehpadegerard.com,+33141701111,RMd-Mrp-lqJ-rtY
Ehpad,30 Allée De Joinville,93190,Livry-Gargan,,p.ombala@ehpadegerard.com,+33141701111,HFq-Az4-af8-PGW
Ehpad,3 Rue Joffre,89440,L'isle Sur Serein,,pgvs@gip-serein.fr,+33386338989,tcA-7Mh-8xw-5Oq
Ehpad De Rivet,2 Boulevard Roger Combe,19100,Brive La Gaillarde,,polegestion@ehpad-rivet-brive.fr,+33555220700,dMF-eGd-5U4-3Y8
Maison De Retraite Ehpad Le Rochard,"15, Rue Du Maine",53160,Bais,,polemedicosocial@polepaph.fr,+33243379040,ytF-woe-dye-Fic
Ehpad De Pors Moro,"32, Rue De Lambour",29120,Pont-L'abbé,,pors.moro@wanadoo.fr,+33298870213,my8-AOo-kCu-4MD
Maison De Retraite Primerose,10 Rue Edouard Vaillant,33230,Coutras,,primerose.coutras@wanadoo.fr,+33557491165,Gi3-sf3-Lbj-hP6
Ehpad - Maison De Retraite De L'héritan Résidence Départementale D'accueil Et De Soins,Rue Jean Bouvet,71018,Macon,,rdas@rdasmacon.net,+33385216000,w9n-2sU-DdL-yXW
Ehpad Gayette,Gayette,03150,Montoldre,,reception@ehpad-gayette.fr,+33470477500,pMn-LzX-7Il-AEE
Maison De Retraite De Pont-De-Roide,62 Rue De Montbéliard,25150,Pont-De-Roide,,regis.durand@hnfc.fr,+33381988680,seM-ZQ7-SYO-TNB
Etablis D'accueil Pour Personnes Âgées Dépend.,"17, Rue De Morannes",53290,Saint-Denis-D'anjou,,res.gehere-lamotte@wanadoo.fr,+33243705208,MDF-Uh4-yOS-xD1
Ehpad Ssiad Les Myrtilles St Pierreville,Qua Sibleyras,07190,Saint-Pierreville,,res.myrtilles07@orange.fr,+33475666146,jTc-Tme-1m1-mpc
E.H.P.A.D.,Résidence Du Puy Martin,87410,Le Palais-Sur-Vienne,,res.puymartin-lepalais@wanadoo.fr,+33555044300,3eZ-PyZ-JG9-6KL
Ehpad Résidence Les 4 Saisons,145 Rue D'aire,62350,Saint-Venant,,RESIDENCE-LES-4-SAISONS@wanadoo.fr,+33321275075,HQJ-epy-6gs-2k6
Ehpad Résidence Du Midi - Site De Mazamet,Rue Du Midi,81200,Mazamet,,residence-midi@chic-cm.fr,+33563975091,EED-c2x-NQP-ils
Maison De Retraite,27 Rue Jacques Prévert,45330,Malesherbes,,residence-st-martin@wanadoo.fr,+33238323900,iDE-KEE-usA-zWc
Ehpad Résidence Albert Jean,Rue Du Val Midrac,76810,Luneray,,residence.a.jean@wanadoo.fr,+33235853134,l0T-WjD-wo8-IYn
Ehpad Résidence Amicie,53 Rue Honoré Broutelle,72450,Montfort-Le-Gesnois,,residence.amicie@wanadoo.fr,+33243541200,czw-tST-I1m-G6U
Usld,22 Rue Jean Laviquel,56891,Saint-Avé,,residence.arcenciel@epsm-morbihan.fr,+33297544965,x3y-o25-rDd-uE1
Résidence Ehpad Bouic-Manoury,"373, Rue Charles De Gaulle",76640,Fauville-En-Caux,,residence.bouicmanoury@orange.fr,+33235967711,jiC-Dfe-sZt-OFc
Centre Hospitalier Du Pays De Gex - Site De Divonne Les Bains Direction Commune Centre Hospitalier Annecy Genevois,131 Rue Des Frenes,01220,Divonne Les Bains,,residence.cret.neige@hopital-gex.org,+33450201235,3zk-Azz-43g-cae
Maison De Retraite Résidence Du Dauphin,"89, Rue Du Dauphin",44370,Loireauxence,,residence.dauphin@wanadoo.fr,+33240983334,phq-538-JSy-2wQ
Ehpad Résidence Denis Affre,Route De St Victor,12490,Saint-Rome-De-Tarn,,residence.denisaffre@wanadoo.fr,+33565625326,BKB-m6C-Sd1-A7j
E.H.P.A.D. Joseph Guittard,21 Rue Des Hauts Moguichets,94500,Champigny-Sur-Marne,,residence.guittard@orange.fr,+33155980598,Xuh-3AO-dHO-DRM
Ehpad - Foyer Pour Adultes Handicapés Résidence Joséphine Normand,4 Rue Marie Noël,89210,Brienon-Sur-Armançon,,residence.j-normand@wanadoo.fr,+33386561191,Bdz-eJ5-DeZ-brd
Ehpad Résidence Jean Rostand,141 Grande Rue,92310,Sevres,,residence.jeanrostand@ch4v.fr,+33177707900,QEx-FU6-Sod-CHB
Ehpad Résidence De La Scie,2 Route Des Vergers,76590,Saint-Crespin,,residence.lascie@wanadoo.fr,+33235833149,qwj-h8C-Z7b-IxE
Ehpad Résidence La Valoine,Place De Leun,87220,Feytiat,,residence.lavaloine@wanadoo.fr,+33555483520,46X-osT-BBC-9lU
E.H.P.A.D. Résidence Le Vollier,"9, Rue De La Fraternité",53290,Bouere,,residence.levollier.bouere@wanadoo.fr,+33243705104,meP-X0O-ygB-esJ
Maison De Retraite Résidence Du Garnaguès,Rue De Curtis,11420,Belpech,,residence.mr@wanadoo.fr,+33468606031,AgX-TJs-QKj-Gtq
Ehpad Résidence 'paul Reig',Avenue Joliot Curie,66650,Banyuls-Sur-Mer,,residence.retraite.paul.reig@wanadoo.fr,+33468983636,GlM-3nF-9eA-fdc
Maison De Retraite Résidence César D'estrées,Rue Du 13 Octobre,02000,Laon,,residence@ch-laon.fr,+33323243164,mHT-j5K-8Xd-TM6
Etablissement D'hébergement Pour Personnes Agées Dépendantes Résidence Adeline,"74, Avenue De La Republique",87260,Pierre-Buffière,,residenceadeline@sil.fr,+33555006744,gQl-yr6-e17-8yp
Maison De Retraite Résidence De Lanvaux,"12, Rue Des Hortensias",56390,Grand-Champ,,residencedelanvaux@wanadoo.fr,+33297667864,b3O-T19-Iqa-Ydw
Ehpad Francis Catala,12 Av. Conventionnel Fabre,66320,Vinca,,residencef.catala@wanadoo.fr,+33468054700,7Xs-U0A-WOi-uaY
Ehpad,4 Route De Dauvers,72340,Ruillé-Sur-Loir,,residencefontenay@wanadoo.fr,+33243444428,UGW-EN6-rUf-mpW
Maison De Retraite 'résidence La Méridienne',36 Quai D'asnières,92390,Villeneuve-La-Garenne,,residencelameridienne@orange.fr,+33147981888,of8-W30-Nmb-Zga
E.H.P.A.D. Résidence Léon Werth,12 Avenue Julien Méline,88204,Remiremont,,residenceleonwerth@ch-remiremont.fr,+33329234127,w7d-osu-2bc-KSH
Ehpad 3 Rue Du Dr Robert Pascaud,3 Rue Du Dr Robert Pascaud,87270,Couzeix,,residenceleschenes@sil.fr,+33555040200,Cn8-cAf-py3-ATF
Maison De Retraite Ehpad Résidence Les Pireilles,Rue Jeanne D'arc,43230,Paulhaguet,,residencelespireilles@orange.fr,+33471768900,eqH-NMf-Yh4-mqG
Maison De Retraite Résidence Prosper Mathieu,21 Chemin Des Garrigues,84230,Chateauneuf-Du-Pape,,residenceprospermathieu@orange.fr,+33490837157,OrQ-M0b-Jiu-w0L
Ehpad Résidence Lelégard,19 Rue Laval,92210,Saint-Cloud,,residences.lelegard@ch4v.fr,+33177707502,6ay-SnP-H55-bB3
Maison De Retraite Résidence Trianon,"30, Rue Trianon",45310,Patay,,residencetrianon@orange.fr,+33238211200,pDJ-DTF-tLR-guT
E.H.P.A.D Résidence Du Village Fleuri,3 Route De Bourgneuf,53380,Juvigné,,residencevillagefleuri@wanadoo.fr,+33243685303,9Ge-Ge3-wrJ-SQ6
Maison De Retraite Onac Général Paul Oddo,,31510,Barbazan,,retraite-acvg@wanadoo.fr,+33561948787,1O0-uwy-h6q-Hxo
E.H.P.A.D.,"4, Allée Du Château",43120,Monistrol-Sur-Loire,,retraite.monistrol@wanadoo.fr,+33471665120,6ud-o1Q-DMn-IyA
Maison De Retraite Résidence Médicalisée John Talbot,4 Rue Du 19 Mars 1962,33350,Castillon La Bataille,,retraitecastillon@orange.fr,+33557400342,p91-3Ub-Hhi-YBu
Maison De Retraite Les Pinelles,"70, Rue Des Pinelles",45560,Saint-Denis-En-Val,,retraitemothe-sdv@wanadoo.fr,+33238768080,kFR-emj-FUk-0J9
Maison De Retraite Résidence De La Mothe,"1940, Rue Du Général De Gaulle",45161,Olivet,,retraitemothe-sdv@wanadoo.fr,+33238690173,qjL-oGh-1ff-ifK
Ehpad Brun-Vergeade Et L'oustalou,18 Bis Avenue Fernand Brun,15400,Riom Ès Montagnes,,riom.accueil@wanadoo.fr,+33471780233,OmR-EDm-5nu-Anh
Ehpad Le Triolet,4 Rue Traversière,43220,Riotord,,riotord@ehpadletriolet.fr,+33471751270,NUm-BXt-jEP-Qb9
Ehpad La Roche Libère,"4, Rue De La République",24120,Terrasson Lavilledieu,,rochelibere@ehpad-terrasson.fr,+33553514949,Trj-Zj6-SZw-LKF
Ehpad Le Rocher Fleuri,33 Rue Du Haut Rocher,53015,Laval,,rocher-fleuri@chlaval.fr,+33243665198,e6U-BOq-Yeo-xLL
Ehpad La Roseraie,Avenue De L'europe,28400,Nogent-Le-Rotrou,,roseraie-cadre@ch-nogentlerotrou.fr,+33237537575,W2c-hU8-DqA-TGs
Maison De Retraite,"3, Rue Jean Jaurès",27800,Brionne,,RPA.BRIONNE@WANADOO.FR,+33232456200,9Sd-9Xq-6Rj-88P
Maison De Retraite,4 Place Françoise De Brancas,27800,Harcourt,,rpa.harcourt@wanadoo.fr,+33232450202,MxD-tI2-xtj-DcH
Maison De Retraite,"2, Rue De Saint-Vulfran",27290,Pont-Authou,,rpa.pontauthou@wanadoo.fr,+33232416300,7pl-nNd-5Nz-Kno
Maison De Retraite,1 Chemin Derrière La Ville,88350,Liffol-Le-Grand,,saintsimon@wanadoo.fr,+33329066554,Csu-in1-iP8-Gpx
Ehpad Public Le Saphir,10 Rue Marcel Sembat,83200,Toulon,,saphir@ccas-toulon.fr,+33494226000,jmC-lgJ-nt5-OS9
Ehpad Saint Vincent Sainte Croix,23 R Balette,81540,Soreze,,savin.sacro@wanadoo.fr,+33563744200,uLW-IRt-mSd-3UT
Ehpad Saint-Joseph,9 Rue De L'hôpital,25390,Flangebouche,,sce.direction@ehpad-flangebouche.fr,+33381431313,Yoy-Su6-95j-eMA
Ehpad François Mitterrand,"1, Avenue De La République",03800,Gannat,,sd@maison-de-retraite-de-gannat.fr,+33470906200,oED-n6m-Ohd-TWO
Ehpad Duflos,87 Rue De La Paix,62321,Boulogne-Sur-Mer,,sec_duflos@ch-boulogne.fr,+33321993066,nw2-EJJ-alq-iYB
Ehpad De Kergomar,Rue Kergomar,22303,Lannion,,sec-maison-retraite@ch-lannion.fr,+33296057128,y6X-9EB-6it-FhN
Ehpad Chbs - Ehpad Kerlivio,Rue François Le Vouedec - 56700 Hennebont,56700,Hennebont,,sec.kerlivio@ch-bretagne-sud.fr,+33297069062,zhB-Rz7-9QW-2rX
Maison De Retraite La Colline/An Dorgenn,Place Du Calvaire,56700,Hennebont,,sec.retraite@ch-bretagne-sud.fr,+33297069015,E2d-19F-n41-GZh
Ehpad Les Tilleuls - Ardeche,Place De L'eglise,07560,Montpezat-Sous-Bauzon,,secdir.ehpad@orange.fr,+33475944038,lJR-Jmr-NJ2-3fP
Maison De Retraite Ehpad De Thieblemont,"15, Rue Laurent Gérard",51300,Thiéblemont,,secdir@mdr-theiblemont.fr,+33326738005,8gM-nIU-8k8-St9
Ehpad Etablissement Médicalisé Lecallier Leriche,Etablissment Medicalise Lecallier Leriche Caudebec Les Elbeuf,76320,Caudebec Les Elbeuf,,secdirection@ch-lecallier-leriche.fr,+33232960888,2ZK-5j9-wT1-5Mo
Maison De Retraite - Ehpad,20 Avenue De La Gare,18370,Chateaumeillant,,secdirection@ehpad-chateaumeillant.fr,+33248638400,bUu-rD7-Q3r-QRY
Ehpad,"17, Rue Petit De Beauverger",77170,Brie-Comte-Robert,,secdirection@hopital-brie.fr,+33160626262,GHf-Buh-CKn-uAk
Ehpad Les Résidences De Bellevue,Rue Du Président Maulmont,18021,Bourges,,secdirection@mr-bellevue.com,+33248578800,Pst-wUq-CTB-R1Z
Ehpad Des Fontaines,Impasse Du Grand Soleil,19000,Tulle,,secehpad@ch-tulle.fr,+33555291945,e0J-cLM-Bfb-bJS
Ehpad Le Castellas,44 Chemin De La Vérrière,30340,Rousson,,secmdrrieu@ch-ales.fr,+33466254836,7Oc-OBi-haE-1dt
Hôpital Local - Section Ehpad,411 Grande Rue,74930,Reignier (74),,secr.direction@hl-reignier.fr,+33450438000,tZX-1HA-wOl-McY
Ehpad De Saint-Félicien,2 Rue Du Pont Vieux,07410,Saint Felicien,,secretaire-ehpad@hopitalstfelicien.fr,+33475060200,Mi9-HiG-Omi-B8A
Ehpad - Site De Puy Gibault,10 Rue Geneviève Chaumeny,37600,Loches,,secretaire-puygibault@ch-loches.fr,+33247913150,WDf-Bio-OQb-9el
Maison De Retraite,"156, Rue Gabriel Fauré",84208,Carpentras,,secretaire.legue@ch-carpentras.fr,+33490637685,Fi6-xRZ-qiE-f6X
Secteur D'accueil Des Personnes Âgées Dépendantes,Maison Médicale De La Noue,18100,Vierzon,,secretairedirlanoue@ch-vierzon.fr,+33248523333,CKM-6DY-nhJ-lN8
Maison De Retraite De Rieutort Responsable Stephanie Maurin,Rieutort De Randon,48700,Rieutort-De-Randon,,secretaireehpad@ch-mende.fr,+33466494763,ua7-TNW-LYR-tuA
Maison De Retraite Responsable Stephanie Maurin,"Centre Hospitalier De Mende, Avenue Du 8 Mai 1945",48001,Mende,,secretaireehpad@ch-mende.fr,+33466494763,CQ9-qwR-AK4-PCH
Ehpad La Pléiade,Allée Des Vertolines,72500,Montval Su Loir,,secretairejdb@ch-chateauduloir.fr,+33243447900,uIR-fyq-2n2-t2y
Maison De Retraite L'age D'or,Place Des Vaureilles,84160,Cucuron,,secretariat-cucuron@orange.fr,+33490772137,pbu-bMX-t2S-F4y
Chiap - Ehpad Centre Roger Duquesne,3 Chemin De La Vierge Noire,13097,Aix-En-Provence,,secretariat-direction@ch-aix.fr,+33442529500,5Te-8T3-sjJ-iUS
E.H.P.A.D. Alexis Marquiset,"40, Rue De La Gare",25620,Mamirolle,,secretariat-direction@ehpad-mamirolle.fr,+33381559500,sA5-WFd-mjE-Ts8
Maison De Retraite Intercommunale Hector Malot,"74, Avenue De Stalingrad",94125,Fontenay-Sous-Bois,,secretariat-direction@mri-fontenay-sous-bois.fr,+33141954100,kBI-a6K-9jT-3QI
Ehpad,31 Rue Pierre Trouvé,78660,Ablis,,secretariat-ehpad-ablis@orange.fr,+33130591098,eh5-bcP-IEp-6kx
Maison De Retraite,78 Chemin De Montray,69110,Sainte Foy Les Lyon,,secretariat-geriatrie@ch-fidesien.fr,+33472168687,ZLo-rGK-MEH-Y3P
Ehpad,B.P. 13,91360,Epinay-Sur-Orge,,secretariat-mr@gpspv.fr,+33169254371,uMl-H70-jhE-4Iu
Ehpad L'éclaircie,91 Rue Du Docteur Blain,73290,La Motte Servolex,,secretariat.admin.ehpad-lms@orange.fr,+33479251562,w8z-Jge-gBE-SRC
Maison De Retraite Publique Résidence Cantazur,"5, Chemin Des Marguerites",06800,Cagnes-Sur-Mer,,secretariat.cantazur@cantavencoise.com,+33492126900,yad-wft-i5M-Lm2
Ehpad Du Châtelet-En-Brie,2 Chemin De La Ferlandière,77820,Le Châtelet-En-Brie,,secretariat.chatelet@ch-montereau.fr,+33160694290,o9M-kM7-mNx-MYY
Centre De Gérontologie La Coralline,24  Rue Du Monard,17600,Le Gua,,secretariat.coralline@ch-royan.fr,+33546228046,uDx-bLM-NLN-xMR
Maison De Retraite Lumières D'automne,"15 Bis, Rue Edgar Quinet",93400,Saint-Ouen,,secretariat.dir@lumieres-automne.fr,+33149189200,fsL-8gL-OPf-s5I
Centre Gériatrique Du Muret D'ambazac,2 Allée De Muret,87240,Ambazac,,secretariat.direction@ccm-ambazac.fr,+33555566131,6U4-lCK-Pbb-7u1
Chcb - Site De Loudéac - Ehpad,Rue De La Chesnaie,22600,Loudeac,,secretariat.direction@ch-centre-bretagne.fr,+33296253210,ILS-922-IdK-wbc
Chcb - Site De Pontivy - Ehpad Jeanne De Kervénoaël,10 Avenue Des Otages,56300,Pontivy,,secretariat.direction@ch-centre-bretagne.fr,+33297071515,DJk-lON-3ec-aY2
Etablissement D'hébergement Pour Personnes Agées Dépendantes.,Rue Claude Gillot,52200,Langres,,secretariat.direction@ch-langres.fr,+33325878722,c3Q-lky-U4S-NZN
Ehpad Du Ghi Le Raincy-Montfermeil,13 Place Jean Mermoz,93370,Montfermeil,,secretariat.direction@ch-montfermeil.fr,+33145097000,qLN-rnM-RsS-we9
Ehpad Ch Nerac,Chemin Du Pin,47600,Nerac,,secretariat.direction@ch-nerac.fr,+33553976100,AzQ-dfy-A9U-D75
Accueil De Jour,11 Impasse Chervier,71600,Paray Le Monial,,secretariat.direction@ch-paray.fr,+33385818000,ojF-NWE-FPd-1Ex
Maison De Retraite Résidence Léon Lafourcade,Bourg,40390,Saint-Martin-De-Seignanx,,secretariat.ehpad.lafourcade@orange.fr,+33559565238,yjS-YyX-uGx-1BX
Ehpad - Clairefond / Monts Du Matin - Hopitaux Drôme Nord,607 Av. Geneviève De Gaulle Anthonioz,26102,Romans,,secretariat.ehpad.rms@ch-hdn.fr,+33475057639,W4x-bew-a3F-rYx
Ehpad - Jardins De Diane - Hopitaux Drôme Nord,Les Jardins De Diane,26241,Saint Vallier,,secretariat.ehpad.stv@ch-hdn.fr,+33475238160,Hjp-XCy-F8D-c5u
Ehpad - Pastel - Aquarelle - Dune Et Lagon - Hopitaux Drôme Nord,Rue Pierre Valette,26240,Saint Vallier,,secretariat.ehpad.stv@ch-hdn.fr,+33475238172,kIh-maD-UKT-otl
Ehpad Beaufort Magne,"83, Avenue Georges.Pompidou",24019,Perigueux,,secretariat.ehpad@ch-perigueux.fr,+33553452744,4hT-an4-NDj-ppG
Ehpad Parrot,83  Avenue Georges Pompidou,24019,Perigueux,,secretariat.ehpad@ch-perigueux.fr,+33553452744,m0d-5WF-iUb-jG5
Etablissement D'hébergement Pour Personnes Âgées Dépendantes,"38, Rue Ferdinand Dreyfus",78514,Rambouillet,,secretariat.ehpad@ch-rambouillet.fr,+33134837897,JD2-Sf4-URg-iaX
Ehpad Résidence Médicalisée De L'auxois,5 Avenue Pasteur,21140,Semur-En-Auxois,,secretariat.ehpad@ch-semur.fr,+33380896201,EQf-d84-h8j-2JS
Ehpad Larrieu,2 Bis Avenue Du Général Berdoulat,33120,Arcachon,,secretariat.ehpadlarrieu@ch-arcachon.fr,+33556224300,G1b-L8C-Dfg-O9d
